date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:04:45	16732/16732	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/getting-started.html	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/getting-started.html	(from )
12:04:46	72/72	---M--	200	added ('OK')	text/plain	date:Tue,%2030%20Jul%202019%2006:25:10%20GMT	https://designreset.com/robots.txt		(from )
12:04:46	1026/1026	---M--	200	added ('OK')	text/css	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/js/styles/monokai-sublime.css	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/js/styles/monokai-sublime.css	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:46	161409/161409	---M--	200	added ('OK')	text/css	date:Thu,%2013%20May%202021%2012:50:24%20GMT	https://designreset.com/cork/ltr/demo4/bootstrap/css/bootstrap.min.css	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/ltr/demo4/bootstrap/css/bootstrap.min.css	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:47	2608/2608	---M--	200	added ('OK')	text/css	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/css/perfect-scrollbar.css	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/css/perfect-scrollbar.css	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:47	23341/23341	---M--	200	added ('OK')	text/css	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/css/structure.css	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/css/structure.css	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:47	7737/7737	---M--	200	added ('OK')	text/css	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/css/style.css	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/css/style.css	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:47	11529/11529	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/index.html	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/index.html	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:48	1080/1080	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/img/logo.svg	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/img/logo.svg	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:48	182025/182025	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/file_structure.html	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/file_structure.html	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:48	20024/20024	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/admin_structure.html	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/admin_structure.html	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:49	22394/22394	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/grid_system.html	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/grid_system.html	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:49	15692/15692	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/installation.html	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/installation.html	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:49	19198/19198	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/style_customization.html	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/style_customization.html	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:49	12043/12043	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/javascript.html	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/javascript.html	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:49	10580/10580	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/intro_starter_kit.html	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/intro_starter_kit.html	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:50	27023/27023	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/attributions.html	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/attributions.html	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:50	9534/9534	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/support.html	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/support.html	(from https://designreset.com/cork/documentation/getting-started.html)
